,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9,event_10,event_11,event_12,event_13,event_14,event_15,event_16,event_17,event_18,event_19,event_20,event_21,event_22,event_23,event_24,event_25,event_26,event_27,event_28,event_29,event_30,event_31,event_32,event_33,event_34,event_35,event_36,event_37,event_38,event_39,event_40,event_41,event_42
location,278253.0,337537.0,345138.0,583879.0,650378.0,690597.0,956117.0,1120719.0,1122249.0,1306799.0,1612924.0,1669564.0,2029244.0,2286671.0,2308866.0,2415462.0,2621668.0,2731517.0,2773377.0,2783645.0,2882785.0,2995832.0,3184173.0,3196419.0,3269489.0,3303342.0,3314562.0,3375048.0,4000437.0,4089854.0,4214714.0,4260996.0,4392864.0,4452064.0,4514729.0,4830334.0,5000354.0,5376695.0,5501787.0,5571555.0,5641191.0,5670067.0,5948852.0
score,0.9999281134481054,0.5550905462072895,0.9999260148295525,0.9999068405118081,0.999887792039823,0.9999235371786277,0.9998740821977591,0.5582781643082853,0.9479906432231074,0.998897433738833,0.9999446284252057,0.5597310821469141,0.9999385376639038,0.9999250166509835,0.9998875898555368,0.988333464538556,0.999949858432782,0.9999305874793145,0.9999571554969778,0.9659254697229858,0.9998444828702819,0.9996789453287666,0.9999183796311532,0.999944863725494,0.999966089037996,0.9998439976649659,0.8672466930166194,0.9999482292437945,0.999928233353548,0.9999378348152618,0.9997494048969625,0.9999459291850944,0.9984413489928148,0.9999221650951536,0.9999293833484726,0.9999606238443257,0.9998841659209193,0.996536494775761,0.9999219405121402,0.9998769572656047,0.7564453658358121,0.9999155097768696,0.9996474922834682
amplitude,-21.394181751104465,-2.408465243565656,-14.066130189714055,-14.66820202338912,-14.890508370038376,-14.60772089106279,-10.914739449056643,-5.071687533446158,-9.380804491652267,-5.653456369679528,-14.4524933496992,-2.4939150811306874,-12.147654364618528,-11.785525083483751,-9.01549209630873,-3.768203076582327,-17.037218334947596,-14.30261896336355,-11.0475108181752,-2.4188154865418303,-9.666504458737908,-10.155621188017449,-17.10353913986168,-10.766635437249574,-14.247260007343208,-10.144367988225481,-4.582355746462098,-10.104921894906633,-11.886471684769788,-8.248232620710782,-6.400150091128421,-9.729906842755351,-9.112701442803562,-7.848163399019739,-9.508653754906003,-12.123931734625026,-11.281566290251511,-5.894119458046247,-10.111490120800788,-6.772520553213359,-2.2023194968712643,-9.44003300008845,-5.716475723437549
charge,-0.017672776823418366,-0.0009073137587655109,-0.020576588814157092,-0.011302860950885325,-0.014201986439173224,-0.01743737134764092,-0.011088975495239132,-0.026910217565104595,-0.020590615531168675,-0.01370980311209936,-0.017625432257518878,-0.0019456709475932767,-0.018090267677315298,-0.027653784443298482,-0.019146608064475767,-0.004936639128625902,-0.020886899557866833,-0.0182135758875454,-0.015745816125535203,-0.0018222497299926442,-0.010477615458548046,-0.015863981993950296,-0.014850785218102815,-0.013444481735986459,-0.018595187858044454,-0.02230388704873725,-0.0029723065519329807,-0.016106240328380525,-0.012332480274924493,-0.011670466478871776,-0.0075978054950054065,-0.015661269611884097,-0.012125812589940521,-0.010865703109981945,-0.012672876683027735,-0.02128277800733124,-0.028513936980041295,-0.006097192875566541,-0.010874165512849044,-0.009016100115264894,-0.0010163518186716404,-0.011461834687135491,-0.00660136352348793
risetime,0.000255,0.00013000000000000002,0.00024000000000000003,0.00020500000000000002,0.00018500000000000002,0.00035000000000000005,0.00021,0.0011400000000000002,0.0007450000000000001,0.0007650000000000001,0.00024500000000000005,0.00044500000000000003,0.00036500000000000004,0.00043000000000000004,0.0009550000000000001,0.00039000000000000005,0.00023500000000000002,0.00023500000000000002,0.00031,0.00026000000000000003,0.00038,0.00033000000000000005,0.00024000000000000003,0.00027,0.00021500000000000002,0.00042,0.00024000000000000003,0.00036,0.000355,0.00024500000000000005,0.0005,0.000335,0.000485,0.00024500000000000005,0.000155,0.000375,0.000275,0.00024000000000000003,0.00016500000000000003,0.00038500000000000003,0.00038500000000000003,0.00026500000000000004,0.000375
decaytime,0.0004,0.0002,0.0008,0.00036,0.00054,0.00054,0.0005,0.0031400000000000004,0.0013000000000000002,0.0011400000000000002,0.0005,0.00026000000000000003,0.0009400000000000001,0.0013200000000000002,0.00068,0.0010400000000000001,0.0007000000000000001,0.00068,0.0007400000000000001,0.00018,0.0005,0.0009600000000000001,0.00046,0.00064,0.0006600000000000001,0.00134,0.00032,0.00088,0.00042,0.0009000000000000001,0.00044,0.00072,0.00048000000000000007,0.00058,0.00076,0.00102,0.0017400000000000002,0.00064,0.00046,0.00068,0.00012000000000000002,0.00072,0.00064
halfwidth,0.0006266818693720149,0.0011686587254332555,0.0010438747724117025,0.0005593190266554695,0.0007218757892150122,0.0011190780635058715,0.0009966179285400547,0.009654051551445548,0.0021482522278607847,0.009890006170649675,0.0012429557652554341,0.0020265514843223233,0.0011854195089362005,0.0017163705887130723,0.002140675537688907,0.013488759128017114,0.0008653879061735828,0.0008918097028741733,0.0012420405714289907,0.003033324590386779,0.000882634325239392,0.0012966333974060752,0.0006608585028574435,0.0014012754885210296,0.0012068591476881519,0.0015659517982508902,0.000448890308786044,0.001145612838505873,0.000829142141417381,0.0010898859229413983,0.0011080696875813492,0.0013345069288592977,0.0009047555179122445,0.002436025084559876,0.0009029898262066446,0.0012805696129367331,0.0022099739078147084,0.0008389091657180128,0.0011168039526305643,0.0010560059198684501,0.011502213235929298,0.0009198633145716586,0.0009689509328266663
interval,nan,1.1856200000000001,0.15207999999999977,4.77478,1.3299600000000016,0.8045200000000001,5.310279999999999,3.292460000000002,0.0302599999999984,3.6911000000000023,6.122479999999996,1.1329200000000057,7.193359999999998,5.148699999999998,0.4444599999999994,2.1312400000000054,4.124020000000002,2.197019999999995,0.8372799999999998,0.20535999999999888,1.9828800000000015,2.2608999999999995,3.766680000000001,0.24495999999999896,1.4614400000000032,0.6770000000000067,0.22435999999999012,1.2098200000000077,12.50788,1.7881399999999985,2.497460000000004,0.9255599999999902,2.637420000000006,1.1839200000000005,1.2531000000000034,6.3122399999999885,3.400320000000008,7.526840000000007,2.5017999999999887,1.3955600000000032,1.3953400000000045,0.5747399999999914,5.575800000000001
